datayear,buildingtype,primarypropertytype,councildistrictcode,neighborhood,latitude,longitude,numberofbuildings,numberoffloors,propertygfatotal,propertygfaparking,propertygfabuilding(s),largestpropertyusetype,largestpropertyusetypegfa,secondlargestpropertyusetype,secondlargestpropertyusetypegfa,thirdlargestpropertyusetype,thirdlargestpropertyusetypegfa,defaultdata,usage_type,BuildingAge,ParkingRatio,BuildingRatio,IsMultiUse,NumberPropertyUses
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.58318,-122.3347,1.0,2,52110,0,52110,Non-Refrigerated Warehouse,32000.0,,,,,False,Mono-usage,116,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,2,GREATER DUWAMISH,47.55695,-122.33176,1.0,1,93610,0,93610,Office,101278.0,Data Center,502.0,,,False,Multi-usages,66,0.0,1.0,1,2
2016,NonResidential,K-12 School,2,SOUTHEAST,47.55095,-122.27978,1.0,2,42252,0,42252,K-12 School,42252.0,,,,,False,Mono-usage,104,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.56733,-122.3352,1.0,1,179413,0,179413,Non-Refrigerated Warehouse,178087.0,,,,,False,Mono-usage,70,0.0,1.0,0,1
2016,NonResidential,Retail Store,3,CENTRAL,47.59881,-122.30189,1.0,2,23421,0,23421,Retail Store,19271.0,Bank Branch,4150.0,,,False,Multi-usages,36,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,3,EAST,47.61063,-122.32741,1.0,3,22667,0,22667,Office,22667.0,,,,,False,Mono-usage,70,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,6,Ballard,47.65564,-122.36191,1.0,2,20535,0,20535,Office,13600.0,Distribution Center,8200.0,,,False,Multi-usages,28,0.0,1.0,1,2
2016,NonResidential,Laboratory,3,LAKE UNION,47.63079,-122.32693,1.0,4,115748,18382,97366,Laboratory,97365.0,,,,,False,Mono-usage,17,0.1588105194042229,0.841189480595777,0,1
2016,NonResidential,Retail Store,5,NORTH,47.70759,-122.3255,1.0,1,530039,0,530039,Retail Store,505103.0,Restaurant,24936.0,,,False,Multi-usages,65,0.0,1.0,1,2
2016,NonResidential,Warehouse,7,MAGNOLIA / QUEEN ANNE,47.6331,-122.37582,1.0,1,47554,0,47554,Non-Refrigerated Warehouse,18133.0,Office,8679.0,Retail Store,2388.0,False,Multi-usages,85,0.0,1.0,1,5
2016,NonResidential,Warehouse,1,SOUTHWEST,47.57311,-122.3601,1.0,1,152365,0,152365,Non-Refrigerated Warehouse,149293.0,Office,7858.0,,,False,Multi-usages,51,0.0,1.0,1,2
2016,NonResidential,Worship Facility,3,EAST,47.61426,-122.32661,1.0,2,24600,0,24600,Worship Facility,24600.0,,,,,False,Mono-usage,106,0.0,1.0,0,1
2016,NonResidential,Retail Store,7,DOWNTOWN,47.61165,-122.34011,1.0,2,25920,0,25920,Retail Store,25920.0,,,,,False,Mono-usage,100,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,7,LAKE UNION,47.62038,-122.34668,1.0,2,43183,0,43183,Office,26580.0,Data Center,11497.0,,,False,Multi-usages,63,0.0,1.0,1,2
2016,NonResidential,Medical Office,4,NORTHEAST,47.66183,-122.29264,1.0,3,38378,0,38378,Medical Office,35066.0,Parking,3312.0,,,False,Multi-usages,49,0.0,1.0,1,2
2016,NonResidential,K-12 School,5,NORTH,47.69061,-122.31992,1.0,2,23923,0,23923,K-12 School,23923.0,,,,,False,Mono-usage,85,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,2,GREATER DUWAMISH,47.52871,-122.29443,0.0,1,88400,0,88400,Non-Refrigerated Warehouse,33450.0,Office,29620.0,Distribution Center,27715.0,False,Multi-usages,46,0.0,1.0,1,3
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.60146,-122.33248,1.0,6,75496,13320,62176,Office,45799.0,Retail Store,9739.0,Restaurant,4689.0,False,Multi-usages,116,0.1764331885132987,0.8235668114867013,1,3
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.60961,-122.33566,1.0,5,35840,0,35840,Office,35840.0,,,,,False,Mono-usage,109,0.0,1.0,0,1
2016,NonResidential,Other,2,GREATER DUWAMISH,47.55013,-122.33044,1.0,1,26660,0,26660,Manufacturing/Industrial Plant,26660.0,,,,,False,Mono-usage,66,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,2,GREATER DUWAMISH,47.59334,-122.32905,1.0,3,56700,0,56700,Office,26250.0,Distribution Center,18050.0,Non-Refrigerated Warehouse,12400.0,False,Multi-usages,106,0.0,1.0,1,3
2016,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,47.64934,-122.35592,1.0,3,34545,0,34545,Office,34545.0,,,,,False,Mono-usage,36,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,3,Central,47.61608,-122.30967,1.0,6,97229,0,97229,Multifamily Housing,45300.0,Parking,35973.0,Retail Store,16956.0,False,Multi-usages,12,0.0,1.0,1,3
2016,NonResidential,Warehouse,7,MAGNOLIA / QUEEN ANNE,47.64306,-122.34219,1.0,2,29498,0,29498,Non-Refrigerated Warehouse,19749.0,Office,9148.0,,,False,Multi-usages,48,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,2,GREATER DUWAMISH,47.56121,-122.33872,1.0,2,23687,0,23687,Office,23687.0,,,,,False,Mono-usage,33,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.61524,-122.33519,1.0,5,43506,11250,32256,Office,32569.0,Parking,0.0,,,False,Multi-usages,38,0.258585022755482,0.741414977244518,1,2
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.60427,-122.33385,1.0,5,26840,0,26840,Office,29040.0,,,,,False,Mono-usage,110,0.0,1.0,0,1
2016,NonResidential,Medical Office,5,NORTH,47.70676,-122.32264,1.0,3,28841,0,28841,Medical Office,28841.0,,,,,False,Mono-usage,28,0.0,1.0,0,1
2016,NonResidential,K-12 School,6,NORTHWEST,47.68642,-122.35707,1.0,3,28820,0,28820,K-12 School,33780.0,,,,,False,Mono-usage,94,0.0,1.0,0,1
2016,NonResidential,Other,5,NORTH,47.72032,-122.29507,0.0,1,22405,0,22405,Other,11000.0,Retail Store,7500.0,,,False,Multi-usages,67,0.0,1.0,1,2
2016,NonResidential,Hospital,4,NORTHEAST,47.66231,-122.28146,6.0,10,879000,0,879000,Hospital (General Medical & Surgical),879000.0,,,,,False,Mono-usage,63,0.0,1.0,0,1
2016,NonResidential,Worship Facility,7,EAST,47.60821,-122.3296,1.0,3,37796,0,37796,Worship Facility,53000.0,Parking,17600.0,,,False,Multi-usages,54,0.0,1.0,1,2
2016,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.59363,-122.33371,1.0,4,56270,0,56270,Distribution Center,39884.0,Non-Refrigerated Warehouse,9270.0,Office,4116.0,False,Multi-usages,109,0.0,1.0,1,4
2016,NonResidential,Retail Store,7,DOWNTOWN,47.60925,-122.33734,1.0,3,77555,0,77555,Retail Store,73563.0,,,,,False,Mono-usage,92,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.57833,-122.32563,1.0,1,22972,0,22972,Non-Refrigerated Warehouse,22972.0,,,,,False,Mono-usage,71,0.0,1.0,0,1
2016,Nonresidential COS,Mixed Use Property,2,GREATER DUWAMISH,47.5829,-122.32417,1.0,1,23100,0,23100,Office,11550.0,Other - Public Services,11550.0,,,False,Multi-usages,31,0.0,1.0,1,2
2016,NonResidential,Distribution Center,7,MAGNOLIA / QUEEN ANNE,47.65563,-122.37194,1.0,2,36498,0,36498,Distribution Center,18229.0,Non-Refrigerated Warehouse,17200.0,,,False,Multi-usages,56,0.0,1.0,1,2
2016,NonResidential,Retail Store,5,NORTHWEST,47.72337,-122.34373,1.0,1,26115,0,26115,Retail Store,26115.0,,,,,False,Mono-usage,18,0.0,1.0,0,1
2016,NonResidential,Large Office,7,DOWNTOWN,47.60932,-122.33388,1.0,8,321945,0,321945,Office,166919.0,Performing Arts,39355.0,Retail Store,19787.0,False,Multi-usages,89,0.0,1.0,1,3
2016,NonResidential,Other,7,DOWNTOWN,47.60699,-122.33481,1.0,15,230880,0,230880,Other,203000.0,,,,,False,Mono-usage,61,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.58082,-122.32031,1.0,1,38630,0,38630,Non-Refrigerated Warehouse,38500.0,,,,,False,Mono-usage,80,0.0,1.0,0,1
2016,NonResidential,Hotel,7,DOWNTOWN,47.61233,-122.33432,1.0,20,98634,10043,88591,Hotel,83591.0,Parking,10043.0,Restaurant,5000.0,False,Multi-usages,86,0.1018208731269136,0.8981791268730863,1,3
2016,NonResidential,Worship Facility,1,SOUTHWEST,47.52097,-122.38688,1.0,3,30740,0,30740,Worship Facility,28293.0,Other - Recreation,11630.0,,,False,Multi-usages,64,0.0,1.0,1,2
2016,NonResidential,Mixed Use Property,7,DOWNTOWN,47.60821,-122.33899,1.0,5,79920,0,79920,Office,39960.0,Retail Store,26640.0,Other,13320.0,False,Multi-usages,106,0.0,1.0,1,3
2016,NonResidential,Mixed Use Property,4,LAKE UNION,47.66113,-122.33572,1.0,2,53002,0,53002,Retail Store,31602.0,Parking,27427.0,Multifamily Housing,18130.0,False,Multi-usages,112,0.0,1.0,1,4
2016,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,47.62014,-122.35768,1.0,5,88000,21600,66400,Office,69691.0,Parking,17487.0,,,False,Multi-usages,45,0.2454545454545454,0.7545454545454545,1,2
2016,NonResidential,Distribution Center,1,Delridge,47.56676,-122.35247,1.0,1,72719,0,72719,Distribution Center,72719.0,,,,,False,Mono-usage,63,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.60035,-122.33379,1.0,4,84750,0,84750,Office,41609.0,Enclosed Mall,28734.0,,,False,Multi-usages,116,0.0,1.0,1,2
2016,Nonresidential COS,Other,4,NORTH,47.68339,-122.31947,1.0,2,21462,0,21462,Other,25778.0,Office,200.0,,,False,Multi-usages,93,0.0,1.0,1,2
2016,NonResidential,Mixed Use Property,6,BALLARD,47.69766,-122.37346,1.0,1,42172,0,42172,Other - Education,12000.0,Other - Entertainment/Public Assembly,11400.0,Social/Meeting Hall,9100.0,False,Multi-usages,90,0.0,1.0,1,6
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.57254,-122.32549,1.0,1,21755,0,21755,Non-Refrigerated Warehouse,17650.0,Office,2400.0,,,False,Multi-usages,38,0.0,1.0,1,2
2016,NonResidential,Residence Hall,4,NORTHEAST,47.66159,-122.30441,1.0,3,20960,0,20960,Residence Hall/Dormitory,20960.0,,,,,False,Mono-usage,86,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,1,DELRIDGE,47.53419,-122.36624,1.0,3,36879,0,36879,Office,16855.0,,,,,False,Mono-usage,46,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.54491,-122.32758,1.0,2,28032,0,28032,Non-Refrigerated Warehouse,30000.0,,,,,False,Mono-usage,65,0.0,1.0,0,1
2016,Nonresidential COS,Other,2,GREATER DUWAMISH,47.5829,-122.32417,1.0,4,99122,0,99122,Other,50036.0,Office,49086.0,,,False,Multi-usages,72,0.0,1.0,1,2
2016,Nonresidential COS,Other,7,MAGNOLIA / QUEEN ANNE,47.62395,-122.35077,1.0,2,52000,0,52000,Other,52000.0,,,,,False,Mono-usage,54,0.0,1.0,0,1
2016,Nonresidential COS,Other,7,DOWNTOWN,47.60649,-122.33297,1.0,11,412000,57000,355000,Library,364913.0,Parking,49000.0,Data Center,1074.0,False,Multi-usages,12,0.1383495145631068,0.8616504854368932,1,3
2016,NonResidential,Retail Store,2,GREATER DUWAMISH,47.55772,-122.33017,1.0,1,37247,0,37247,Retail Store,37247.0,,,,,False,Mono-usage,52,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.59294,-122.32555,1.0,1,52325,0,52325,Non-Refrigerated Warehouse,52325.0,,,,,False,Mono-usage,79,0.0,1.0,0,1
2016,NonResidential,Other,7,DOWNTOWN,47.61438,-122.33871,1.0,33,429405,0,429405,Data Center,218997.0,Office,210409.0,,,False,Multi-usages,35,0.0,1.0,1,2
2016,NonResidential,Mixed Use Property,4,LAKE UNION,47.63465,-122.32592,1.0,3,175918,51218,124700,Office,66737.0,Parking,58218.0,Laboratory,30230.0,False,Multi-usages,8,0.2911470116758944,0.7088529883241056,1,3
2016,NonResidential,Large Office,7,DOWNTOWN,47.61597,-122.33086,1.0,18,413715,64660,349055,Office,348270.0,Parking,69634.0,,,False,Multi-usages,36,0.156291166624367,0.843708833375633,1,2
2016,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,47.64976,-122.35684,1.0,3,25262,0,25262,Office,25262.0,,,,,False,Mono-usage,37,0.0,1.0,0,1
2016,NonResidential,Large Office,7,DOWNTOWN,47.61003,-122.33452,1.0,10,135918,0,135918,Office,144570.0,,,,,False,Mono-usage,58,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.61119,-122.33581,1.0,3,57720,0,57720,Office,25000.0,,,,,False,Mono-usage,113,0.0,1.0,0,1
2016,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.56823,-122.32506,1.0,1,33600,0,33600,Distribution Center,24000.0,Office,9600.0,,,False,Multi-usages,57,0.0,1.0,1,2
2016,NonResidential,Worship Facility,5,NORTHWEST,47.72558,-122.3578,1.0,1,22047,0,22047,Worship Facility,22898.0,Parking,0.0,,,False,Multi-usages,54,0.0,1.0,1,2
2016,NonResidential,Other,2,GREATER DUWAMISH,47.56785,-122.33361,1.0,1,56608,0,56608,Other,45340.0,Office,11520.0,,,False,Multi-usages,76,0.0,1.0,1,2
2016,NonResidential,Large Office,4,LAKE UNION,47.64868,-122.34254,1.0,5,206126,79284,126842,Office,101941.0,Parking,73177.0,Other,8324.0,False,Multi-usages,3,0.3846385220690257,0.6153614779309743,1,4
2016,NonResidential,Supermarket / Grocery Store,2,GREATER DUWAMISH,47.56895,-122.33775,1.0,1,63225,0,63225,Supermarket/Grocery Store,63225.0,,,,,False,Mono-usage,8,0.0,1.0,0,1
2016,NonResidential,Other,1,SOUTHWEST,47.5219,-122.38787,1.0,1,49066,0,49066,Social/Meeting Hall,49000.0,,,,,False,Mono-usage,99,0.0,1.0,0,1
2016,NonResidential,Worship Facility,6,BALLARD,47.68517,-122.38733,1.0,2,21562,0,21562,Worship Facility,21052.0,Pre-school/Daycare,400.0,,,False,Multi-usages,60,0.0,1.0,1,2
2016,NonResidential,Large Office,7,MAGNOLIA / QUEEN ANNE,47.61891,-122.35958,1.0,5,208210,78848,129362,Office,109978.0,Parking,78848.0,,,False,Multi-usages,30,0.3786945871956198,0.6213054128043802,1,2
2016,Nonresidential COS,Other,2,DOWNTOWN,47.59625,-122.32283,1.0,1,16000,0,16000,Other - Recreation,16000.0,,,,,False,Mono-usage,12,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,3,LAKE UNION,47.62799,-122.33132,1.0,1,37740,0,37740,Office,37481.0,Parking,0.0,,,False,Multi-usages,90,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,47.62003,-122.35706,1.0,4,86995,28800,58195,Office,58195.0,Parking,28800.0,,,False,Multi-usages,31,0.3310535088223461,0.6689464911776539,1,2
2016,NonResidential,Small- and Mid-Sized Office,3,EAST,47.60789,-122.32249,1.0,3,25151,0,25151,Office,24155.0,,,,,False,Mono-usage,57,0.0,1.0,0,1
2016,NonResidential,Large Office,7,DOWNTOWN,47.60842,-122.33305,1.0,22,336330,0,336330,Office,256299.0,Parking,66430.0,Other - Restaurant/Bar,7438.0,False,Multi-usages,52,0.0,1.0,1,3
2016,NonResidential,Large Office,7,DOWNTOWN,47.60403,-122.33497,1.0,22,384302,0,384302,Office,348969.0,Convenience Store without Gas Station,3291.899902,Food Service,1437.0,False,Multi-usages,87,0.0,1.0,1,3
2016,NonResidential,Other,2,GREATER DUWAMISH,47.55297,-122.32472,1.0,1,47105,0,47105,Manufacturing/Industrial Plant,45320.0,,,,,False,Mono-usage,40,0.0,1.0,0,1
2016,NonResidential,Other,2,GREATER DUWAMISH,47.58444,-122.33282,2.0,2,125519,0,125519,Manufacturing/Industrial Plant,142901.0,,,,,False,Mono-usage,75,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.56982,-122.33479,1.0,1,24000,0,24000,Non-Refrigerated Warehouse,20400.0,Office,3600.0,,,False,Multi-usages,65,0.0,1.0,1,2
2016,NonResidential,Other,5,NORTHWEST,47.70197,-122.34219,1.0,1,33392,0,33392,Movie Theater,33392.0,,,,,False,Mono-usage,30,0.0,1.0,0,1
2016,NonResidential,Retail Store,2,GREATER DUWAMISH,47.54862,-122.32272,1.0,1,74178,0,74178,Retail Store,74178.0,,,,,False,Mono-usage,58,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,3,EAST,47.61546,-122.31195,1.0,3,25834,0,25834,Office,31822.0,,,,,False,Mono-usage,58,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,47.63063,-122.37428,1.0,2,43016,5400,37616,Office,43016.0,,,,,False,Mono-usage,37,0.1255346847684582,0.8744653152315418,0,1
2016,NonResidential,Worship Facility,1,SOUTHWEST,47.50959,-122.37417,1.0,1,35844,0,35844,Worship Facility,35844.0,,,,,False,Mono-usage,39,0.0,1.0,0,1
2016,NonResidential,Retail Store,2,DOWNTOWN,47.59951,-122.32033,1.0,3,54969,0,54969,Retail Store,54969.0,,,,,False,Mono-usage,16,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.58238,-122.32719,1.0,1,35400,0,35400,Non-Refrigerated Warehouse,35400.0,,,,,False,Mono-usage,57,0.0,1.0,0,1
2016,NonResidential,Retail Store,2,SOUTHEAST,47.57936,-122.29744,1.0,2,291940,0,291940,Retail Store,191940.0,Office,100000.0,,,False,Multi-usages,36,0.0,1.0,1,2
2016,NonResidential,Self-Storage Facility,7,DOWNTOWN,47.61351,-122.35129,1.0,3,70586,0,70586,Self-Storage Facility,38439.0,Vocational School,28197.0,Office,3859.0,False,Multi-usages,105,0.0,1.0,1,3
2016,NonResidential,Warehouse,5,NORTHWEST,47.72183,-122.34328,1.0,1,48112,0,48112,Non-Refrigerated Warehouse,48112.0,,,,,False,Mono-usage,44,0.0,1.0,0,1
2016,NonResidential,Large Office,7,DOWNTOWN,47.60576,-122.33922,1.0,7,122356,0,122356,Office,95942.0,Retail Store,15523.0,Data Center,182.0,False,Multi-usages,106,0.0,1.0,1,3
2016,NonResidential,Medical Office,4,NORTHEAST,47.6824,-122.26223,1.0,0,30287,0,30287,Medical Office,28050.0,,,,,False,Mono-usage,56,0.0,1.0,0,1
2016,NonResidential,Other,2,GREATER DUWAMISH,47.58542,-122.32185,1.0,2,108036,0,108036,Parking,202171.0,Automobile Dealership,108036.0,,,False,Multi-usages,1,0.0,1.0,1,2
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.56448,-122.32484,1.0,1,43380,0,43380,Non-Refrigerated Warehouse,42844.0,,,,,False,Mono-usage,42,0.0,1.0,0,1
2016,NonResidential,Residence Hall,7,MAGNOLIA / QUEEN ANNE,47.65068,-122.36331,1.0,4,139600,37500,102100,Residence Hall/Dormitory,135520.0,,,,,False,Mono-usage,15,0.2686246418338109,0.7313753581661891,0,1
2016,NonResidential,Small- and Mid-Sized Office,2,GREATER DUWAMISH,47.54494,-122.32543,1.0,1,35017,0,35017,Office,19785.0,Non-Refrigerated Warehouse,10234.0,Parking,0.0,False,Multi-usages,47,0.0,1.0,1,3
2016,NonResidential,Worship Facility,3,CENTRAL,47.6101,-122.30838,1.0,2,26560,0,26560,Worship Facility,26560.0,,,,,False,Mono-usage,115,0.0,1.0,0,1
2016,NonResidential,Medical Office,3,CENTRAL,47.60705,-122.30966,1.0,6,320946,0,320946,Medical Office,236359.0,Laboratory,86298.0,,,False,Multi-usages,106,0.0,1.0,1,2
2016,NonResidential,Warehouse,2,DOWNTOWN,47.59775,-122.32219,1.0,3,33238,0,33238,Non-Refrigerated Warehouse,33238.0,,,,,False,Mono-usage,24,0.0,1.0,0,1
2016,NonResidential,Other,5,NORTHWEST,47.72065,-122.34318,1.0,1,20909,0,20909,Other - Public Services,19050.0,Parking,0.0,,,False,Multi-usages,7,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.61304,-122.34059,1.0,4,52800,0,52800,Office,38880.0,Restaurant,12960.0,,,False,Multi-usages,91,0.0,1.0,1,2
2016,NonResidential,Hotel,7,DOWNTOWN,47.60755,-122.33244,1.0,11,92190,25200,66990,Hotel,67390.0,Parking,25200.0,,,False,Multi-usages,94,0.2733485193621868,0.7266514806378133,1,2
2016,NonResidential,Small- and Mid-Sized Office,6,BALLARD,47.66891,-122.38528,1.0,6,94033,6200,87833,Office,53993.0,Retail Store,24744.0,Parking,4500.0,False,Multi-usages,91,0.0659342996607574,0.9340657003392426,1,5
2016,NonResidential,Retail Store,5,NORTHWEST,47.72736,-122.34579,1.0,1,48139,0,48139,Retail Store,40000.0,,,,,False,Mono-usage,48,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,2,DOWNTOWN,47.59895,-122.33379,1.0,5,78920,0,78920,Office,78564.0,,,,,False,Mono-usage,112,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,2,GREATER DUWAMISH,47.56555,-122.33362,1.0,1,30496,0,30496,Retail Store,14344.0,Manufacturing/Industrial Plant,10272.0,Office,8012.0,False,Multi-usages,69,0.0,1.0,1,3
2016,NonResidential,Large Office,7,DOWNTOWN,47.60581,-122.33664,1.0,8,157941,62993,94948,Office,84838.0,Parking,15401.0,,,False,Multi-usages,48,0.398838806896246,0.6011611931037539,1,2
2016,NonResidential,Other,7,DOWNTOWN,47.61341,-122.34597,0.0,2,22710,0,22710,Food Service,22710.0,,,,,False,Mono-usage,86,0.0,1.0,0,1
2016,NonResidential,Other,3,DOWNTOWN,47.60378,-122.32842,1.0,19,385274,0,385274,Other,385274.0,,,,,False,Mono-usage,31,0.0,1.0,0,1
2016,NonResidential,Senior Care Community,3,EAST,47.60897,-122.32507,1.0,6,62334,0,62334,Senior Care Community,35696.0,Bank Branch,15661.0,Parking,10877.0,False,Multi-usages,10,0.0,1.0,1,3
2016,NonResidential,Warehouse,1,DELRIDGE,47.53846,-122.36175,1.0,2,36600,0,36600,Non-Refrigerated Warehouse,43556.0,,,,,False,Mono-usage,34,0.0,1.0,0,1
2016,NonResidential,Other,7,DOWNTOWN,47.60849,-122.33924,1.0,2,25920,0,25920,Other - Entertainment/Public Assembly,11888.0,Restaurant,4329.0,Retail Store,4029.0,False,Multi-usages,100,0.0,1.0,1,3
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.55317,-122.33289,1.0,1,25000,0,25000,Non-Refrigerated Warehouse,13393.0,Food Sales,7500.0,Office,4107.0,False,Multi-usages,52,0.0,1.0,1,3
2016,NonResidential,University,3,CENTRAL,47.5997,-122.30364,2.0,4,114000,0,114000,College/University,114000.0,,,,,False,Mono-usage,42,0.0,1.0,0,1
2016,Nonresidential COS,Other,2,GREATER DUWAMISH,47.59523,-122.32334,1.0,1,20993,0,20993,"Repair Services (Vehicle, Shoe, Locksmith, etc)",20983.0,,,,,False,Mono-usage,2,0.0,1.0,1,4
2016,NonResidential,Other,1,SOUTHWEST,47.56018,-122.38716,1.0,1,22180,0,22180,Other - Mall,14000.0,Restaurant,8180.0,,,False,Multi-usages,92,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,5,NORTHWEST,47.70842,-122.3332,1.0,3,76105,27307,48798,Office,76105.0,,,,,False,Mono-usage,29,0.3588069115038433,0.6411930884961566,0,1
2016,NonResidential,Large Office,7,DOWNTOWN,47.61695,-122.32965,1.0,20,497513,118744,378769,Office,367623.0,Parking,114510.0,,,False,Multi-usages,28,0.2386751702970575,0.7613248297029425,1,2
2016,NonResidential,Warehouse,3,DOWNTOWN,47.59783,-122.31554,1.0,2,25840,0,25840,Non-Refrigerated Warehouse,25840.0,,,,,False,Mono-usage,60,0.0,1.0,0,1
2016,Nonresidential COS,Other,7,MAGNOLIA / QUEEN ANNE,47.63629,-122.35922,1.0,1,27247,0,27247,Other - Recreation,14317.0,Fitness Center/Health Club/Gym,7701.0,Pre-school/Daycare,3045.0,False,Multi-usages,68,0.0,1.0,1,4
2016,NonResidential,Supermarket / Grocery Store,6,BALLARD,47.67034,-122.3873,1.0,8,41198,0,41198,Supermarket/Grocery Store,41198.0,,,,,False,Mono-usage,6,0.0,1.0,0,1
2016,NonResidential,Large Office,7,DOWNTOWN,47.60304,-122.33362,1.0,17,116640,0,116640,Office,82053.0,Financial Office,6561.0,Food Service,6333.0,False,Multi-usages,105,0.0,1.0,1,4
2016,NonResidential,Small- and Mid-Sized Office,5,NORTH,47.70008,-122.30321,1.0,2,24291,0,24291,Office,24291.0,,,,,False,Mono-usage,42,0.0,1.0,0,1
2016,NonResidential,Other,2,GREATER DUWAMISH,47.5908,-122.32828,3.0,2,63644,0,63644,Other - Public Services,65700.0,Parking,0.0,,,False,Multi-usages,30,0.0,1.0,1,2
2016,NonResidential,Worship Facility,2,GREATER DUWAMISH,47.55072,-122.30265,1.0,99,21948,0,21948,Worship Facility,21948.0,,,,,False,Mono-usage,39,0.0,1.0,0,1
2016,NonResidential,Other,3,EAST,47.61109,-122.32721,1.0,3,30971,0,30971,Other,30971.0,,,,,False,Mono-usage,96,0.0,1.0,0,1
2016,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.54868,-122.3255,1.0,1,59090,0,59090,Distribution Center,40272.0,Office,18818.0,,,False,Multi-usages,53,0.0,1.0,1,2
2016,NonResidential,Hotel,4,NORTHEAST,47.65959,-122.31755,1.0,6,88592,30586,58006,Hotel,58006.0,Parking,30586.0,,,False,Multi-usages,15,0.3452456203720426,0.6547543796279574,1,2
